id,text,user.favourites_count,user.id,lang,user.followers_count,user.verified,truncated
593907918233325568,When Miliband says 'let me answer that directly' or 'and I'll tell you why' then waffles about the cost of living... #GrindsMyGears #bbcqt,70,445697339,en,301,False,False
593907918749204482,"RT @jamesdoleman: The Tories ""wrote off"" Scotland under Thatcher, now Labour via Miliband have done the same.

What now for the ""United Kin…",5719,137737423,en,245,False,False
593907919344766976,RT @friendsofderek: @Eddie_At_Skaro @UKLabour will then need to get the Tories to vote through the unpopular stuff. Wonder how that will wo…,12329,19628134,en,739,False,False
593907919822954496,This Is Why SNP Voters Are Fed Up With The Status Quo http://t.co/QdCtlRAqRl via @HuffPostUKPol,848,38553644,en,377,False,False
593907920242257920,#chamalieres Miliband: I’d quit before doing a deal with SNP: Ed Miliband has said that he would rather not be... http://t.co/L8sovQIZnH,0,2336832030,en,127,False,False
593907920523436032,"RT @BBCDouglasF: Miliband gift to SNP: I'd rather Tories in power than any SNP deal with Labour (works in England, unlikely to do so in Sco…",955,295896184,en,77,False,False
593907921056047104,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…",546,189471098,en,2220,False,False
593907921144000512,#chamalieres Miliband savaged for ‘lies’ over spending: Ed Miliband suffered a bruising final television conte... http://t.co/eRUfSZ5uas,0,2336832030,en,127,False,False
593907921135804417,RT @carrieapples: Ed Miliband doesn't think he spent too much &amp; he refuses to admit he would have to rely on SNP votes. Who does he think h…,7749,130870420,en,250,False,False
593907921857224704,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…",18,466754064,en,51,False,False
593907921756377089,Miliband: I’d quit before doing a deal with SNP http://t.co/KVuA3pxCab #TheTimes,10,2436985333,en,3881,False,False
593907923388076033,I hadn't appreciated until now that Nicola sturgeon is not even a candidate in this election. So why is she doing the debates?,1163,20724344,en,121,False,False
593907923366981632,"RT @sturdyAlex: Did Libertarian anti-state anti-bureaucracy #Farage just propose identity cards? 

UKIP don't know if they need a shave or …",111,329822272,en,440,False,False
593907924486987776,"Liebour proved what they are about ,work with tories libdems,ukip Orange order but not Snp a left of centre party #votesnp",244,944776464,en,241,False,False
593907924671569920,"RT @nigelsanthony: The SNP would have to vote against their own manifesto and with the Tories, if they oppose Labour's progressive budgets …",19583,80279063,en,813,False,False
593907925103443969,Miliband: I’d quit before doing a deal with SNP: Ed Miliband has said that he would rather not be in g... http://t.co/tPc3XQ9vAw (Times),216,297443753,en,1949,False,False
593907925527228416,"RT @Tommy_Colc: FT come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it @sturdyAlex http://…",470,437035681,en,15,False,False
593907925808218112,"RT @eujrsc: @ordinarybloke76 @Nigel_Farage Correct. Stamp out the SNPs Neverendum, vote UKIP, end the Barnett Formula #UKIP #TeamNigel #Vot…",11905,1114205983,en,1686,False,False
593907925975982080,"@JosieLong Then I imagine they’ll be no Ed Miliband as PM. It’s his only lifeline, surely?",1094,17866309,en,2690,False,False
593907925963309056,Miliband savaged for ‘lies’ over spending: Ed Miliband suffered a bruising final television contest be... http://t.co/bLDaT0B156 (Times),216,297443753,en,1949,False,False
593907926579945473,RT @LesleyMillercyp: @UKIP wants to leave an ailing failing EU - so do I #AskNigelFarage,7820,296727616,en,899,False,False
593907927716618240,"RT @edballsmp: As Ed Miliband said, after David Cameron's comments tonight tax credits and child benefit are on the ballot paper #bbcqt",11,185226021,en,20,False,False
593907928157007872,"RT @BillOddie: If wildlife had the vote TORIES wouldn't even exist. We need nature, nature needs us. Get rid of this government. Please.",29,334244533,en,114,False,False
593907928253505536,RT @DanHannanMEP: Ed Miliband bases his campaign around not trusting us on the EU. What would it say about us if we elected him? http://t.c…,6,3002339188,en,38,False,False
593907928677113856,RT @LordAshcroft: Panelbase poll LAB 34% CON 32% UKIP 17% LDEM 8% GRNS 4%,2741,226249629,en,1176,False,False
593907930979823616,"@UKIP will get rid of mansion, bedroom, tampon, minimum wage tax as well as fund 20000, 8000 GP's and 3000 more midwives #ELECTION2015",207,288360550,en,1209,False,False
593907932368084993,"@Jas1Jim @chunkymark @NicolaSturgeon @Ed_Miliband Tories £30 Billion Cuts, Labour £1 Billion &amp; #SNP £6Billion. Labour best policies on cuts.",26857,240684576,en,1603,False,False
593907932338749442,"@MScarisbrick93 -to blame minorities like immigrants, so that's what ukip do.",14066,844157641,en,1935,False,False
593907932737175552,RT @RSimpsonMSP: Invited Tasmina Sheikh SNP candidate to name a single SNP progressive fiscal policy. She couldn't.anyone help? #GE2015 #Vo…,8117,26014199,en,852,False,False
593907933915774976,"RT @hollyhopdrive: @UKIP @Nigel_Farage In fairness, a car's got more seats than UKIP will have after the election.",123,15225165,en,1115,False,False
593907934540779520,RT @ScotNational: A bit late tonight .. Miliband prefers Cameron as PM to working with SNP. Tommorrow's front page from @scotnational http:…,36,1257212124,en,577,False,False
593907934251360257,@dan4barnsley @Ed_Miliband sadly i think that the guarantee the people need from you is that you wont be joining forces with the SNP,6,88491730,en,113,False,False
593907934591066112,RT @LordAshcroft: Panelbase poll LAB 34% CON 32% UKIP 17% LDEM 8% GRNS 4%,9974,2458510246,en,481,False,False
593907935316680704,@CFindlaySnp15 you can support a labour governments proposals but under no circumstances will we do deals or compromise with the SNP,916,403677551,en,739,False,False
593907935379619841,RT @lowles_nick: @RaheemKassam will you take action against UKIP members who are about to form new anti-Muslim organisation with EDL founde…,97,205777277,en,104,False,False
593907935668994048,"RT @papa_face: My rank of tonight's performances: 1. Nigel Farage, 2. David Cameron, 3. Nick Clegg, 4. Ed Miliband #AskNigelFarage #ukip",46,457642629,en,16,False,False
593907935937441792,"“@adept_education: Farage, I have no time for you sir, none at all! 
A plant. He's a Lib Dem councillor, as are his daughter and son in law.",19,253986339,en,162,False,False
593907936478527489,RT @scottcrussell: Imagine a Labour leader saying 'I'd rather a Tory government' imagine that. What a tool.,208,320823204,en,705,False,False
593907938965778434,@RichardCann76 Oh God sol. please wake up and realise the Tories are using you as a #Token before its too late. #CameronNeutralisesCelebs,20,416610759,en,249,False,False
593907939276095488,@Shrewnaldo You got that right. Ed would rather give up government than work with SNP. Hurt his ankles through backpeddling #oopsies,361,18229173,en,216,False,False
593907939724918785,word https://t.co/qFMKUgqFwd,11,20559067,en,282,False,False
593907939842326528,TELT! https://t.co/4382uT8NXq,516,422341505,et,151,False,False
593907939963969536,RT @Daily_Express: .@Nigel_Farage: UKIP will keep on fighting even if Britain votes to stay in EU http://t.co/wWmiV0vD7q http://t.co/2F5cm1…,22267,1113983916,en,1009,False,False
593907939712364546,"RT @Elin_A_Roberts: ""What the leader of the opposition has said tonight is highly irresponsible"" @LeanneWood on Miliband ruling out any dea…",458,3105526048,en,94,False,False
593907940479864833,#lastleg Miliband Bullshit https://t.co/dCL20hx5KK,2568,2597777511,en,341,False,False
593907940467281920,"RT @BBCPolitics: ""I'm not going cut your tax credits,"" Ed Miliband says, and pledges to protect services http://t.co/jsd8Jb1lYA #bbcqt http…",377,989707225,en,456,False,False
593907940429570050,RT @Staircase2: #AskNigelFarage when #UKIP says foreigners are all taking our jobs are they the same foreigners who are all on benefits or …,18200,14236354,en,3391,False,False
593907940756692992,"RT @TeaJunkie1: Lies, Damned Lies and Tory Jobless Statistics http://t.co/5YAvbm9Ust via @davidhencke",4624,271625720,en,5670,False,False
593907941025161216,RT @NORBET: #Osborne #LongTermEconomicPlan #Austerity #Tories #Conservative #BattleForNumber10 #GE2015 http://t.co/ynYRl9FaaJ,57,627786012,und,208,False,False
593907941348143104,"RT @PeatWorrier: ""Vote for me, or I'll chop off my own tadger. I warn you now. I really mean it this time."" Miliband there, on inspirationa…",886,886699369,en,31,False,False
593907941553627138,RT @telsah1: @afneil NIGEL FARAGE FOR PRIME MINISTER. #UKIP  FOR GOVERNMENT.  You could not wish for better.,2526,3097122456,en,145,False,False
593907941935357952,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…",33,1175878195,en,6,False,False
593907942832906240,"""David Cameron, Ed Miliband and the other one"" thats outrageous #bbctw",10,65403897,en,1272,False,False
593907943164215296,"RT @Vaughan_Wms: @LeanneWood: Ruling out a deal with SNP was irresponsible of Miliband. I thought he wanted to stop the Tories. 

#Plaid15 …",610,1715672377,en,244,False,False
593907944053448704,@nataliemcgarry  I've seen more of you locally in a month than Margaret Curran in a year. Tonight I joined #SNP and made it official ;),819,397692401,en,76,False,False
593907943814393856,"RT @ShneurOdze: I'm in awe of the @ukip &amp; @Nigel_Farage social media team &amp; just how much they've come on, which is amply reflected in reco…",7276,270327100,en,1613,False,False
593907944326045700,"@DaftLimmy and if SNP get in its the best shot at changing FPTP unless they suddenly change their mind about it, which they might.",39735,30683952,en,5696,False,False
593907944380575744,"RT @Bonn1eGreer: At last some journo says it!:
via-@georgeeaton-"" Most significant moment : #Miliband  prefers minority government to coali…",3786,113085199,en,625,False,False
593907945118769152,"RT @davidames: @sparks_rd is he not just some sort of ""knee jerk bot""? Farage = lobotomised and brain replaced with primitive right wing AI…",0,2214694938,en,172,False,False
593907946540642304,"RT @blinkclyro: on a scale of 1 to Scotland, how much do you hate the Tories?",6948,2147489416,en,239,False,False
593907946754543616,RT @BuzzFeedUKPol: Sol Campbell Really Hates Ed Miliband And Wants You To Know It http://t.co/8RbQM9GbY9 #bbcqt http://t.co/4STi66agEV,1,64537971,en,207,False,False
593907947866062848,"RT @ButchCredo: @Nigel_Farage @UKIP On reflection better for Nige to speak later, it puts clear space between the lying spinners and man wh…",213,111442679,en,333,False,False
593907948444905472,RT @wee_things: Labours strategy of alienating Scottish voters been unsuccessful. So tonight Milliband doubled their efforts of alienating …,7205,2341770740,en,337,False,False
593907949199880193,RT @BBCJamesCook: SNP leader @NicolaSturgeon - Scotland would never forgive Labour for preferring a Tory govt to a deal with the SNP. http:…,1638,2208472085,en,19,False,False
593907949736689665,@Nigel_Farage says the man who's only hope if power is to jump into bed with the Tories. They have decimated our armed forces.,257,266609326,en,263,False,False
593907950487494659,"RT @frankinhaler: ""The idea of 5 more years of Tory rule makes me feel ___."" How would you answer? Take the 4-min @UKLabour survey: http://…",1064,14946849,en,728,False,False
593907950567223297,".@LesleyRiddoch @IanBell1916 if Miliband can't deal or work with Sturgeon, how the hell can he deal with Obama, Merkell, Putin? Weak, scared",1257,97868569,en,68,False,False
593907950881796096,"RT @marcuschown: Retweet if you think David Cameron is on the side of tax avoiders rather than nurses, firefighters, teachers and other ord…",1175,1259137987,en,761,False,False
593907951657734144,"RT @RichardKoch8020: @Steve_o_herts @woodside2010 @Nigel_Farage Fantastic performance from Farage. No allegiance from me, but he did so wel…",26,3092490430,en,178,False,False
593907953406779392,"RT @BillOddie: No shooting, no hunting, no culling, no snaring. KEEP OUR WILDLIFE ALIVE. DON'T VOTE TORY. Vote for nature. Green or Labour.",115,121200050,en,469,False,False
593907953654181888,"RT @NicholasPegg: Got to hand it to Farage. That was the longest, most flowery elaboration of ""I'm not a racist but..."" ever attempted. #As…",1824,2982661630,en,846,False,False
593907953754857472,"RT @Scotsfox: Vote Labour or Tory?
A bit like having to choose between being hung or shot...
Vote #SNP for sanity #GE15",6101,2270373860,en,874,False,False
